Condition	Molecule	Salt	Conductivity 
A_0	A	0	93
A_0	A	0	85
A_0	A	0	91
A_0	A	0	120
A_0	A	0	103
A_0	A	0	107
A_0	A	0	94
A_0	A	0	60
B_0	B	0	53
B_0	B	0	57
B_0	B	0	58
B_0	B	0	60
B_0	B	0	53
B_0	B	0	55
B_0	B	0	52
B_0	B	0	64
O_0	O	0	54
O_0	O	0	42
O_0	O	0	43
O_0	O	0	37
O_0	O	0	46
O_0	O	0	50
O_0	O	0	35
O_0	O	0	46
